"Feature","pvals","qvals","log.pvals","F.stat","den.df"
"TSTD2",0.808200905958451,0.663696956626884,-0.21294460538015,0.0632178215850728,3.53507715917896
"TSX",0.0430284590136804,0.209018192936845,-3.14589354467899,5.90382094479417,3.53507715917896
"TTBK2",0.0255906572708707,0.169050108230939,-3.66552794446382,7.69548873751727,3.53507715917896
"TTC1",0.816469013410142,0.665498999667329,-0.202766317799849,0.0577675350114108,3.53507715917896
"TTC12",0.17238593316377,0.362499009215538,-1.7580195182592,2.27281457182639,3.53507715917896
"TTC13",0.446873692834212,0.529379948457039,-0.805479290664382,0.643886222104631,3.53507715917896
"TTC14",0.267864848688497,0.429680617021304,-1.31727272160969,1.43111688288622,3.53507715917896
"TTC17",0.0277516864286976,0.174312340736824,-3.58445866843093,7.39840335568785,3.53507715917896
"TTC19",0.103649431655734,0.290780217925338,-2.26674092341752,3.42521118698492,3.53507715917896
"TTC21B",0.896984361847121,0.684103773160228,-0.108716850913527,0.0179306331654337,3.53507715917896
"TTC22",0.833286469579112,0.669380550560129,-0.182377794880352,0.0474832711094285,3.53507715917896
"TTC23",0.085735093476803,0.272669768473493,-2.4564930450527,3.90605503833075,3.53507715917896
"TTC25",0.128670017405581,0.31547422716179,-2.05050415651222,2.91141788484652,3.53507715917896
"TTC26",0.719333878567012,0.634058346250208,-0.329429663861632,0.139220633402951,3.53507715917896
"TTC27",0.82910510559948,0.668406015083736,-0.187408345876898,0.0499408121439614,3.53507715917896
"TTC3",0.00500000631460108,0.0911930122648613,-5.29831610362862,15.3323155029474,3.53507715917896
"TTC30B",0.434857246285711,0.523291875096259,-0.832737471210969,0.68016724185508,3.53507715917896
"TTC33",0.257266312995734,0.423376491559015,-1.35764349327273,1.50213821760826,3.53507715917896
"TTC35",0.969477829236943,0.701800838990721,-0.0309976728054271,0.00156438080809829,3.53507715917896
"TTC36",0.235349448485912,0.408741347362042,-1.44668385451605,1.66315392299149,3.53507715917896
"TTC38",0.643292345795621,0.608545360181167,-0.441155998979476,0.232609340115746,3.53507715917896
"TTC39A",0.0616882255824136,0.242207419656809,-2.78566219963004,4.8092731331306,3.53507715917896
"TTC39B",0.000362146262773389,0.0344779492448922,-7.92346238693055,37.3856392927566,3.53507715917896
"TTC4",0.551983539070744,0.574187096338568,-0.594237053673697,0.387499056714261,3.53507715917896
"TTC5",0.873467163661398,0.677804843933791,-0.13528474180162,0.0271455729344183,3.53507715917896
"TTC7",0.778472519388427,0.653654252625002,-0.250421587767955,0.0850190472216271,3.53507715917896
"TTC7B",0.000208363831410861,0.0276175429590453,-8.47622481683793,44.342932468699,3.53507715917896
"TTC8",0.975495850386101,0.702932053812715,-0.0248093727608218,0.00100809096655497,3.53507715917896
"TTC9",0.952069433088354,0.697843599694263,-0.0491173129339822,0.00386111868923181,3.53507715917896
"TTC9C",0.547503725993449,0.57182085029031,-0.602386011847152,0.396522104677381,3.53507715917896
"TTF2",0.155010928341078,0.346059593108942,-1.86425965912197,2.49736782019808,3.53507715917896
"TTI1",0.285889599234325,0.441503947386519,-1.25214955934909,1.31918582731294,3.53507715917896
"TTI2",0.781600491651293,0.654541847691041,-0.246411549221913,0.0825598226065851,3.53507715917896
"TTK",0.199598969995821,0.384405901124676,-1.61144507545966,1.97679668529219,3.53507715917896
"TTL",0.206660924629901,0.389645170278675,-1.57667587404596,1.908922489611,3.53507715917896
"TTLL1",0.885457762286708,0.681048869805409,-0.121650522177858,0.0222033257038841,3.53507715917896
"TTLL10",0.00158941381040321,0.0571470810839072,-6.44439000342887,23.103958921068,3.53507715917896
"TTLL12",0.277522499461246,0.436388134779426,-1.28185326994276,1.36983385484561,3.53507715917896
"TTLL13",0.0617876092378768,0.242250401782939,-2.78405243238984,4.80463613920766,3.53507715917896
"TTLL3",0.181971583691415,0.368597987834938,-1.70390473765911,2.16166580445423,3.53507715917896
"TTLL9",0.00879870655025987,0.109598893143959,-4.73315055122604,12.2971361909218,3.53507715917896
"TTPA",0.8965119033328,0.684073681744624,-0.109243708464805,0.0180966094528634,3.53507715917896
"TTPAL",0.461524953096114,0.535832850442948,-0.773219156953559,0.601849247574171,3.53507715917896
"TTR",0.389979853633095,0.500903062280882,-0.941660198543771,0.831868173500482,3.53507715917896
"TTYH1",0.411981614770141,0.510602676302217,-0.886776554972625,0.754106933142872,3.53507715917896
"TTYH3",0.312015331661149,0.457342894488032,-1.1647029524404,1.17407334728125,3.53507715917896
"TUBA1A",0.314862577045089,0.458558656617347,-1.15561899869597,1.15934451705055,3.53507715917896
"TUBA1B",0.306691488929585,0.454384433904268,-1.18191295872111,1.20215725873096,3.53507715917896
"TUBA1C",0.502432307893809,0.552349477711882,-0.688294358782288,0.49602684760041,3.53507715917896
"TUBA3A",0.0932120672309163,0.280400344605398,-2.37287808894541,3.69066244867761,3.53507715917896
"TUBA4A",0.207555123916094,0.389645170278675,-1.57235831716511,1.90055687493127,3.53507715917896
"TUBB2A",0.0381301506418167,0.200297809509311,-3.26674995437783,6.29729372621342,3.53507715917896
"TUBB2B",0.978486251058047,0.703682731233562,-0.0217485432840205,0.000776988797089338,3.53507715917896
"TUBB3",0.287393126344115,0.442852587128586,-1.24690422231036,1.31031296409978,3.53507715917896
"TUBB4B",0.517675794427963,0.558726640339319,-0.658406112149676,0.460518746130583,3.53507715917896
"TUBB5",0.605042693672846,0.596605039917389,-0.502456255386812,0.291173633654027,3.53507715917896
"TUBB6",0.146705346211835,0.335819480217497,-1.91932915133544,2.61708146287629,3.53507715917896
"TUBD1",0.581031310180878,0.585975492561306,-0.542950633425831,0.332446703512596,3.53507715917896
"TUBE1",0.713927037992185,0.632661994209768,-0.336974509550085,0.144938895401843,3.53507715917896
"TUBG1",0.143902737744562,0.332172974773266,-1.93861763994275,2.65954939818545,3.53507715917896
"TUBGCP2",0.408588359969558,0.509613784179625,-0.895047084597253,0.765655037802944,3.53507715917896
"TUBGCP3",0.811138443843118,0.664383083675393,-0.20931653186086,0.0612513510816046,3.53507715917896
"TUBGCP5",0.936350964116874,0.69348794130002,-0.0657649111217748,0.00681640965641322,3.53507715917896
"TUBGCP6",0.508535767400803,0.554970118548905,-0.676219726929237,0.481570117692701,3.53507715917896
"TUFM",0.0969928835167407,0.284260329089323,-2.33311766897695,3.59018446443809,3.53507715917896
"TUFT1",0.0388046162352384,0.201133121185064,-3.24921606429488,6.23936265279897,3.53507715917896
"TULP4",0.152863091789763,0.343410067747869,-1.87821258308801,2.52748493585385,3.53507715917896
"TUSC2",0.89962361912584,0.68490892955497,-0.105778804099529,0.0170177952463461,3.53507715917896
"TUSC3",0.0606047319691114,0.240597207538136,-2.8033823036565,4.86046257001516,3.53507715917896
"TUSC5",0.422947277808862,0.517025473560719,-0.860507746453649,0.717833851835836,3.53507715917896
"TUT1",0.774116703754557,0.651594698916397,-0.25603263671393,0.0885095924131293,3.53507715917896
"TWF1",0.601271802593465,0.595042170254895,-0.508708196109907,0.29741519639602,3.53507715917896
"TWIST1",0.131248887800952,0.318539336541261,-2.03065985144382,2.86605640231543,3.53507715917896
"TWIST2",0.385006536863928,0.498681557586358,-0.954494965971146,0.850431992408631,3.53507715917896
"TWISTNB",0.244085463732142,0.414753625055273,-1.41023685381876,1.59652075307014,3.53507715917896
"TWSG1",0.0341879606976687,0.191905098148116,-3.37588172327337,6.66442615947664,3.53507715917896
"TXK",0.817561068949669,0.665503528670219,-0.201429676921684,0.0570672238721652,3.53507715917896
"TXLNG",0.237772234074068,0.410617140929595,-1.43644206321602,1.64432856440258,3.53507715917896
"TXN1",0.00861212344338864,0.108713543245097,-4.75458436570112,12.4039723061232,3.53507715917896
"TXN2",0.581958152507627,0.585975492561306,-0.541356736743695,0.33078481178865,3.53507715917896
"TXNDC11",0.0299584864404149,0.179702324179488,-3.50794264095456,7.1241279483418,3.53507715917896
"TXNDC12",0.608951329356594,0.597662331557966,-0.49601693342062,0.284795797357724,3.53507715917896
"TXNDC15",0.365467019258593,0.486915135950524,-1.0065792384503,0.927210561664165,3.53507715917896
"TXNDC17",0.244940170427758,0.415023482355944,-1.40674130059534,1.59018276490197,3.53507715917896
"TXNDC9",0.167284878917662,0.357350585214871,-1.78805705811264,2.33545024546997,3.53507715917896
"TXNIP",0.769986024985649,0.650306345609033,-0.261382913668397,0.0918911528821169,3.53507715917896
"TXNL1",0.0730226632224576,0.257527267161852,-2.6169854309128,4.33526301625386,3.53507715917896
"TXNL4B",0.398402914386554,0.50455175421068,-0.920291438071155,0.801277914715417,3.53507715917896
"TXNRD1",0.840632059684977,0.671127508346487,-0.173601218088935,0.0433237328464754,3.53507715917896
"TXNRD2",0.646122875811595,0.609119445974349,-0.436765583052541,0.228604113729632,3.53507715917896
"TXNRD3",0.192041765159205,0.377599955518945,-1.65004240373904,2.05319750247333,3.53507715917896
"TYMP",0.431080044314027,0.521741353810338,-0.841461488455825,0.691924226087457,3.53507715917896
"TYMS",0.229258470096385,0.404961555855173,-1.47290522154277,1.71171057894327,3.53507715917896
"TYRO3",0.035615236658884,0.194212409001774,-3.33498173665226,6.52549935909496,3.53507715917896
"TYROBP",0.160583827069673,0.351529767359034,-1.82893918571801,2.4217792930494,3.53507715917896
"TYSND1",0.275480633129423,0.435723591350968,-1.28923795003101,1.38253129195946,3.53507715917896
"TYW1",0.537824709124804,0.56794190991848,-0.620222591381673,0.416528773961867,3.53507715917896
"TYW5",0.995937432355924,0.708205388771932,-0.00407084229048433,2.76987978174636e-05,3.53507715917896
"U2AF1L4",0.104921341585693,0.290780217925338,-2.25454433731633,3.39527184278013,3.53507715917896
"UST4R",0.0198051076372257,0.1508671461909,-3.92181541307194,8.68006455121074,3.53507715917896
"UACA",0.982009215812089,0.704088319194341,-0.0181545859343455,0.000543305922944809,3.53507715917896
"UAP1",0.0258188746424994,0.169473012919774,-3.65664947923465,7.66262345813717,3.53507715917896
"UAP1L1",0.311034425682351,0.456838568632046,-1.16785167941659,1.17919402143443,3.53507715917896
"UBA1",0.134308430157176,0.322013665942053,-2.00761640633454,2.81375614727039,3.53507715917896
"UBA2",0.867392040037772,0.676058991356634,-0.142264224429789,0.0298449916494865,3.53507715917896
"UBA3",0.673369247564332,0.620044623760437,-0.395461440710585,0.192223518235011,3.53507715917896
"UBA5",0.0144620607366875,0.132197999268991,-4.2362265594949,9.98725656209567,3.53507715917896
"UBA52",0.00182807905165666,0.0628566837101472,-6.30448956199645,22.0225510504057,3.53507715917896
"UBA6",0.00235996177728905,0.0669783522127448,-6.04910985613974,20.1499348476076,3.53507715917896
"UBA7",0.999730284163621,0.709338742270011,-0.000269752216236814,1.22086623095211e-07,3.53507715917896
"UBAC1",0.417143911862822,0.513019450619813,-0.874324004340048,0.736834639514419,3.53507715917896
"UBAC2",0.565539857393075,0.579630939452785,-0.569974504224312,0.361077373943297,3.53507715917896
"UBAP1",0.932975355554541,0.693216371349298,-0.0693764926802877,0.00756071570717751,3.53507715917896
"UBAP2",0.0221178080222031,0.158351066096122,-3.81137220207533,8.24716607294986,3.53507715917896
"UBASH3A",0.508476834608648,0.554970118548905,-0.67633562085642,0.481708159256197,3.53507715917896
"UBASH3B",0.0840955913254094,0.27034927331677,-2.4758011351917,3.95658678920173,3.53507715917896
"UBB",0.14402096784822,0.332172974773266,-1.93779637994917,2.65773551796385,3.53507715917896
"UBC",0.473973697584024,0.54165119129106,-0.746603449155768,0.567918198712532,3.53507715917896
"UBD",0.0948601906565398,0.282135348090147,-2.35535114866186,3.64621667002538,3.53507715917896
"UBE2A",0.863143644863522,0.67534939490258,-0.147174153472141,0.0318113700111893,3.53507715917896
"UBE2B",0.781233686354441,0.654426336602479,-0.246880959615862,0.0828461644866111,3.53507715917896
"UBE2C",0.289008254201114,0.443477733103657,-1.24130003002804,1.30085669146974,3.53507715917896
"UBE2CBP",0.609612562173714,0.597681074148202,-0.494931667581683,0.283725998632196,3.53507715917896
"UBE2D1",0.306226302462251,0.454289410095243,-1.18343089983226,1.2046455307672,3.53507715917896
"UBE2D2",0.957344629298642,0.698276591215361,-0.0435918381450846,0.00305705828753148,3.53507715917896
"UBE2D3",0.930204337792942,0.691993746521869,-0.0723509989123856,0.00820078641848915,3.53507715917896
"UBE2D4",0.699164581610987,0.627684877827094,-0.357869111514543,0.161239062579169,3.53507715917896
"UBE2E2",0.400800227003503,0.50625379631074,-0.914292162835638,0.792761381182478,3.53507715917896
"UBE2E3",0.829141090306627,0.668406015083736,-0.187364944954597,0.0499193833699439,3.53507715917896
"UBE2F",0.385460677018498,0.498917969099038,-0.953316096321714,0.848720986860333,3.53507715917896
"UBE2G1",0.333613233352887,0.469022660369058,-1.09777294096031,1.06710020509773,3.53507715917896
"UBE2G2",0.0436640017098179,0.210205660773165,-3.13123127585763,5.85700464876668,3.53507715917896
"UBE2H",0.724514071495175,0.635241664701043,-0.322254095056423,0.13386636480394,3.53507715917896
"UBE2I",0.689914791938986,0.624403065349709,-0.371187178959842,0.171976640642114,3.53507715917896
"UBE2J1",0.594864866037247,0.593055748116539,-0.519421015135016,0.308222134320047,3.53507715917896
"UBE2J2",0.814933481051642,0.665498999667329,-0.204648787413776,0.0587599363520064,3.53507715917896
"UBE2K",0.928768454351433,0.691446852610331,-0.0738958130518204,0.0085427824096374,3.53507715917896
"UBE2L3",0.644473826340937,0.608824298086551,-0.439321068225151,0.230932231930559,3.53507715917896
"UBE2L6",0.69268264444001,0.624912845769367,-0.367183329211864,0.168720543143033,3.53507715917896
"UBE2M",0.378431286543553,0.494936600084277,-0.971720764081844,0.875569447652715,3.53507715917896
"UBE2N",0.586277315319032,0.587835126091259,-0.533962367012358,0.323114544555193,3.53507715917896
"UBE2Q1",0.723886302509661,0.635225181625722,-0.32312093966112,0.134508798504302,3.53507715917896
"UBE2Q2L",0.406457662710414,0.509151063096507,-0.90027550619223,0.772986799153344,3.53507715917896
"UBE2S",0.717407168159778,0.633753147453782,-0.332111722074691,0.141243044057822,3.53507715917896
"UBE2T",0.635014195619324,0.606222776952909,-0.454107925033299,0.244575468021852,3.53507715917896
"UBE2V1",0.794801570520938,0.658729907916156,-0.229662792311287,0.0726124604234377,3.53507715917896
"UBE2V2",0.660786652024426,0.615180453705506,-0.414324256700291,0.20854263023969,3.53507715917896
"UBE2Z",0.698211112829392,0.627350072950675,-0.359233768039424,0.162326994453204,3.53507715917896
"UBE3A",0.0700815934304905,0.254099297503762,-2.65809509530526,4.44859693733341,3.53507715917896
"UBE4A",0.189948939050819,0.376228622049082,-1.66099998477701,2.07508919886186,3.53507715917896
"UBFD1",0.916724237379023,0.689503924044687,-0.0869485745482647,0.0116897892132506,3.53507715917896
"UBIAD1",0.163600217054025,0.3534332450514,-1.81032952807828,2.38232761636697,3.53507715917896
"UBL3",0.695457541991159,0.62597103329276,-0.363185316223752,0.165493169284572,3.53507715917896
"UBL4A",0.498394617906182,0.551237714077182,-0.696363110310817,0.505770901791273,3.53507715917896
"UBL5",0.608901010133287,0.597662331557966,-0.496099569421231,0.284877316121558,3.53507715917896
"UBL7",0.344513875348443,0.47542207707381,-1.06562091256609,1.01699839466877,3.53507715917896
"UBLCP1",0.224067023190983,0.401899221711543,-1.49581006120765,1.75454781901554,3.53507715917896
"UBN1",0.442982531928662,0.528235156752048,-0.814224941026711,0.655451473139005,3.53507715917896
"UBN2",0.0794139105199968,0.264928612326443,-2.53308173060803,4.10826595679514,3.53507715917896
"UBOX5",0.579914893552644,0.585852793980705,-0.544873921462405,0.334456046415597,3.53507715917896
"UBP1",0.196990208746569,0.381707559508927,-1.62460125327339,2.00271397467246,3.53507715917896
"UBQLN1",0.0207457622722447,0.154844744944517,-3.8754132810064,8.4965689833281,3.53507715917896
"UBQLN2",0.817578377269119,0.665503528670219,-0.201408506471066,0.0570561610193936,3.53507715917896
"UBQLN4",0.726456804881513,0.635882700400066,-0.319576254199813,0.131889429928134,3.53507715917896
"UBR1",0.00943296757055459,0.112020276415899,-4.66354453719221,11.9544457839695,3.53507715917896
"UBR2",0.00142956936802175,0.0541377114484837,-6.55038202130598,23.9506174418111,3.53507715917896
"UBR4",0.00585216131785477,0.0961835224596753,-5.1409442299269,14.4400787860727,3.53507715917896
"UBR7",0.0076267744815413,0.104328669933971,-4.87609026467284,13.0214989472624,3.53507715917896
"UBTD1",0.0202585694501893,0.152874583872666,-3.89917739222075,8.59024874832626,3.53507715917896
"UBTF",0.949888260896788,0.697283618218197,-0.0514109214139818,0.00422110295004549,3.53507715917896
"UBXN1",0.99092831487943,0.707200609704742,-0.00911308341441744,0.000138119103397214,3.53507715917896
"UBXN11",0.506618881943401,0.554291224848503,-0.67999627021139,0.486075528220954,3.53507715917896
"UBXN2A",0.442193025274441,0.52796552008573,-0.816008783468254,0.65781919874286,3.53507715917896
"UBXN2B",0.307914024412518,0.454690147040293,-1.17793467649361,1.19564452873629,3.53507715917896
"UBXN4",0.289391214309456,0.443477733103657,-1.23997582354048,1.29862584983297,3.53507715917896
"UBXN6",0.937320336831932,0.693591863842145,-0.0647301802156053,0.00660984861316143,3.53507715917896
"UBXN7",0.147666780527376,0.336916859018629,-1.91279702653966,2.60276278689498,3.53507715917896
"UBXN8",0.445526180467389,0.528621880632851,-0.808499267316722,0.647871751520777,3.53507715917896
"UCHL3",0.594495425366229,0.59282020332061,-0.52004225780735,0.308853140060099,3.53507715917896
"UCHL5",0.435357476344222,0.523740447151363,-0.83158780067426,0.678623101079787,3.53507715917896
"UCK1",0.40778813169491,0.509535879251369,-0.897007524514652,0.768401303025013,3.53507715917896
"UCK2",0.294856844857279,0.447721364984075,-1.22126531209496,1.26725099094182,3.53507715917896
"UCKL1",0.267135341516785,0.429348498567517,-1.3199998519442,1.43587530627746,3.53507715917896
"UCMA",0.570493571668261,0.581950024282585,-0.561253377634356,0.351744691541046,3.53507715917896
"UCP2",0.112383752134001,0.299766151347919,-2.18583590593944,3.22876654465935,3.53507715917896
"UFC1",0.214518025707471,0.393832547018118,-1.53936150821262,1.83708186655989,3.53507715917896
"UFD1L",0.279081919548452,0.43723866866706,-1.276249921805,1.36022734854898,3.53507715917896
"UFL1",0.160571368766262,0.351529767359034,-1.82901677003599,2.42194430906526,3.53507715917896
"UFM1",0.091925696905009,0.279166647905661,-2.38677467058874,3.72607487645677,3.53507715917896
"UFSP2",0.028886557149237,0.176977504570603,-3.54437894262526,7.25400096771653,3.53507715917896
"UGCG",0.347929534771196,0.477863399071315,-1.05575530600045,1.00179452993074,3.53507715917896
"UGDH",0.0824154368743758,0.268865321830922,-2.49598251890435,4.00972465079621,3.53507715917896
"UGGT1",0.965300652571352,0.700390804483069,-0.0353156690982183,0.00202222419952616,3.53507715917896
"UGP2",0.000269053498921052,0.0311240670789232,-8.22060031738918,40.9981761089874,3.53507715917896
"UGT1A1",0.710523550284581,0.631833906859581,-0.341753185921702,0.14860706416665,3.53507715917896
"UGT1A2",0.0121269911280113,0.122098503210441,-4.41232163889748,10.7702239078795,3.53507715917896
"UGT1A3",0.669516257186518,0.618681639510662,-0.40119983156691,0.197134646839408,3.53507715917896
"UGT1A5",0.737216282575218,0.638132703317003,-0.304873966377729,0.12124371523956,3.53507715917896
"UGT1A6",4.71988967107412e-05,0.0155148017810063,-9.96114004041839,68.9852812175428,3.53507715917896
"UGT1A7C",0.00231809235242604,0.0669783522127448,-6.06701069343198,20.2770636069,3.53507715917896
"UGT1A8",0.0922368359928745,0.279491821944977,-2.38339570550824,3.71745023948309,3.53507715917896
"UGT2A3",0.0734065366313796,0.257740148274027,-2.61174229240339,4.32090881751665,3.53507715917896
"UGT2B",0.214586045186293,0.393832547018118,-1.53904447799079,1.83647594419127,3.53507715917896
"UGT2B1",0.000197764272658077,0.0268739326933107,-8.52843477865894,45.0545001121934,3.53507715917896
"UGT2B10",0.0888129989354177,0.275729674409741,-2.42122225528931,3.81451802380697,3.53507715917896
"UGT2B15",0.000442793553826226,0.0365583087506267,-7.72240691499044,35.0983926056327,3.53507715917896
"UGT2B17",0.025362123575572,0.168892150030457,-3.67449841571178,7.72877746390385,3.53507715917896
"UGT2B37",0.00284695725466392,0.0726573355952186,-5.86150448496687,18.8536460261711,3.53507715917896
"UGT2B7",4.56149253974865e-08,0.000374853320266456,-16.9030308626324,471.124102323628,3.53507715917896
"UHMK1",0.0867102268313881,0.273293390931225,-2.44518344561923,3.87659526500642,3.53507715917896
"UHRF1",0.719466926283099,0.63410760603339,-0.32924472135115,0.139081598926629,3.53507715917896
"UHRF1BP1L",0.0560693315336345,0.234009805328571,-2.88116629091451,5.08835070882017,3.53507715917896
"UHRF2",0.921862754134177,0.690475252401056,-0.0813589231932435,0.0102862262375357,3.53507715917896
"UIMC1",0.544764569769065,0.570796146317594,-0.60740155972514,0.402112389790796,3.53507715917896
"ULK1",0.241852176911988,0.413328701858996,-1.41942857867039,1.61323082434667,3.53507715917896
"ULK2",0.0106624284311335,0.116517908801217,-4.54102907839005,11.366800731647,3.53507715917896
"UMPS",0.03600810031197,0.195553116043556,-3.32401135717085,6.48850904051617,3.53507715917896
"UNC119",0.0481535592456543,0.219549558716009,-3.03336022351866,5.54951607636649,3.53507715917896
"UNC119B",0.015813999671565,0.13669313855523,-4.14685967610203,9.60412910384063,3.53507715917896
"UNC13A",0.0561666427656299,0.234178076495067,-2.87943224339567,5.08321342980286,3.53507715917896
"UNC13B",0.0979640962398145,0.285376523608519,-2.32315423233943,3.56520109364381,3.53507715917896
"UNC13D",0.711454610516019,0.631991215880385,-0.340443657561622,0.147598297152318,3.53507715917896
"UNC45A",0.0871953662553647,0.273806703530199,-2.43960408875248,3.86209961796359,3.53507715917896
"UNC50",0.161394870738372,0.352085792992065,-1.8239013034631,2.41107370693741,3.53507715917896
"UNC5A",0.130040835101571,0.31709999018085,-2.03990676168478,2.88715650089679,3.53507715917896
"UNC5B",0.348104221791814,0.477863399071315,-1.0552533561377,1.00102311522221,3.53507715917896
"UNC5C",0.0148099495301908,0.133302162255436,-4.2124560585279,9.88443005786265,3.53507715917896
"UNC5CL",0.193269283443965,0.378229858552349,-1.64367081153049,2.04050901028678,3.53507715917896
"UNC5D",0.0778511011491817,0.26269758274758,-2.552957236304,4.16151795840804,3.53507715917896
"UNC93B1",0.18578060029498,0.372354017264341,-1.68318886981375,2.1196928382759,3.53507715917896
"UNG",0.685489563070854,0.623210631519224,-0.377622005375244,0.177259678563569,3.53507715917896
"UOX",0.0124831359157559,0.123446013147386,-4.38337667230426,10.6389223470826,3.53507715917896
"UPB1",0.260046741173571,0.425049658143175,-1.34689389037947,1.48310577534737,3.53507715917896
"UPF2",0.192430753279183,0.377599955518945,-1.64801891319524,2.04916461950822,3.53507715917896
"UPF3A",0.755663545622937,0.644482314712827,-0.280159047337039,0.104161977558504,3.53507715917896
"UPF3B",0.515965284407922,0.558396044765686,-0.661715794043081,0.464404857773984,3.53507715917896
"UPK1B",0.162487616891664,0.352907057728504,-1.81715348385961,2.39676412811388,3.53507715917896
"UPP1",0.54111490523156,0.569513581382715,-0.614123628544734,0.409648369879475,3.53507715917896
"UPP2",0.859696302779831,0.674291219538499,-0.151176088404413,0.0334547762551675,3.53507715917896
"UQCR11",0.293465784785715,0.446599371250031,-1.22599422304886,1.27515490914063,3.53507715917896
"UQCRB",0.104859448367133,0.290780217925338,-2.25513441251216,3.39671765498395,3.53507715917896
"UQCRC1",0.124676233787133,0.312366336412478,-2.08203503157218,2.98410795507119,3.53507715917896
"UQCRC2",0.131782549947147,0.319080645390265,-2.0266020636522,2.85681756178114,3.53507715917896
"UQCRFS1",0.700458149223579,0.628010768583492,-0.356020659138894,0.15976995696948,3.53507715917896
"UQCRH",0.927672945195911,0.691340356767627,-0.0750760380596803,0.00880845310853178,3.53507715917896
"UQCRQ",0.0943352481690115,0.281512945679357,-2.36090037160159,3.66026244125844,3.53507715917896
"URB1",0.830522016782774,0.668827832732709,-0.185700840005918,0.0491007133540522,3.53507715917896
"URB2",0.504623721668979,0.552710686089783,-0.683942233041908,0.490798803032107,3.53507715917896
"URGCP",0.154676870644249,0.345595473169253,-1.86641704360719,2.50201498146924,3.53507715917896
"URI1",0.969917191492979,0.701800838990721,-0.030544580723767,0.00151964123173178,3.53507715917896
"URM1",0.265957124645847,0.429056886102465,-1.32442016873415,1.44360017197988,3.53507715917896
"UROD",0.072931580317137,0.257446529221814,-2.61823353326235,4.33868330010392,3.53507715917896
"UROS",0.107869886068555,0.294707855742432,-2.22682953678749,3.32766914698437,3.53507715917896
"USE1",0.733110668367524,0.637521900956398,-0.310458608454274,0.125245675734091,3.53507715917896
"USF1",0.43207495963802,0.522594842384064,-0.839156188109876,0.688810676811253,3.53507715917896
"USF2",0.287983636702811,0.443097833750232,-1.24485161746447,1.30684665361398,3.53507715917896
"USH2A",0.0220280718184328,0.158151340257172,-3.8154376472625,8.26286720696566,3.53507715917896
"USHBP1",0.882581870798887,0.680397697130357,-0.124903723034192,0.0233422543642068,3.53507715917896
"USMG5",0.515403195441223,0.55825345012423,-0.662805780858329,0.465687202377772,3.53507715917896
"USO1",0.90744684164871,0.687425930108352,-0.0971202912544494,0.0144545281701762,3.53507715917896
"USP1",0.610624488259487,0.59816144357918,-0.493273094245646,0.282093918535141,3.53507715917896
"USP10",0.0676172449414845,0.250637570083306,-2.69389222578169,4.54842850453478,3.53507715917896
"USP11",0.241149607456422,0.412857059432338,-1.42233776026685,1.61853284540535,3.53507715917896
"USP12",0.0201787303525298,0.152412060546681,-3.90312618216433,8.60587497800947,3.53507715917896
"USP13",0.510080065074773,0.555268859936271,-0.673187575242768,0.477963467250008,3.53507715917896
"USP14",0.0968086751888744,0.28406885677283,-2.33501866899544,3.59496009662561,3.53507715917896
"USP15",0.0462012500070995,0.21562021246611,-3.07474842482974,5.67849014006126,3.53507715917896
"USP16",0.0719870989532509,0.25651509001991,-2.6312683572258,4.3744806134824,3.53507715917896
"USP18",0.523888487980548,0.561450074929597,-0.646476426505613,0.446607361370694,3.53507715917896
"USP19",0.641247108873354,0.607449710820023,-0.444340391086886,0.235530588625177,3.53507715917896
"USP2",0.409592105354545,0.510009672243704,-0.89259347947934,0.762222733082268,3.53507715917896
"USP20",0.0886878459362201,0.27566461968377,-2.42263242344967,3.81815871008381,3.53507715917896
"USP21",0.0844191556212233,0.270779805262628,-2.47196094079551,3.9465126449556,3.53507715917896
"USP22",0.0913137383268686,0.278336798823574,-2.39345402814641,3.74315023704673,3.53507715917896
"USP25",0.0503849437976783,0.223033203554216,-2.9880628827078,5.4101196895696,3.53507715917896
"USP28",0.0387882121646592,0.201133121185064,-3.24963888870177,6.24075623859782,3.53507715917896
"USP29",0.555129853546434,0.575057831117474,-0.588553222248561,0.381249597033135,3.53507715917896
"USP3",0.822773309136692,0.666842308408543,-0.195074560795254,0.053787198525396,3.53507715917896
"USP30",0.781382922291667,0.654426336602479,-0.246689951870451,0.0827295999986499,3.53507715917896
"USP31",0.538738002986019,0.568207677978429,-0.618525906051529,0.414610607523493,3.53507715917896
"USP32",0.00559162835474498,0.0941613918754415,-5.18648473642641,14.6943923642716,3.53507715917896
"USP33",0.118406496119401,0.305698483366177,-2.13363169216399,3.10469023292141,3.53507715917896
"USP36",0.432179434012695,0.522594842384064,-0.838914420463796,0.68848442671821,3.53507715917896
"USP39",0.139794887435326,0.326828824868554,-1.96757902041391,2.72383922448572,3.53507715917896
"USP4",0.185717627704064,0.372354017264341,-1.68352788942016,2.12037716721637,3.53507715917896
"USP40",0.902137916034871,0.685616287698337,-0.102987870347178,0.0161707731891005,3.53507715917896
"USP42",0.442720115597067,0.52819040762613,-0.814817501837062,0.656237660599541,3.53507715917896
"USP43_PREDICTED",0.843007174115163,0.671869423135567,-0.170779810796845,0.0420215552338544,3.53507715917896
"USP44",0.818970963159275,0.665830903082279,-0.199706649775555,0.0561698076337056,3.53507715917896
