"Feature","pvals","qvals","log.pvals","F.stat","den.df"
"RBMX",0.869715261088968,0.676854137007665,-0.139589407007928,0.0287970429954328,3.53528150935682
"RBMX2",0.220420693673751,0.398960578751326,-1.5122173146692,1.78546588523268,3.53528150935682
"RBMXRTL",0.112155369948073,0.299810452348995,-2.18787013732474,3.23362082294973,3.53528150935682
"RBP1",0.931245501245624,0.69262016107845,-0.0712323401772191,0.00795719919814463,3.53528150935682
"RBP2",0.385057644500945,0.498792031911628,-0.954362229925689,0.850236458248428,3.53528150935682
"RBP3",0.508097236815802,0.555024489917062,-0.677082438665686,0.482596741759036,3.53528150935682
"RBP4",0.0777178433013709,0.262653573955385,-2.55467040445429,4.16608795332412,3.53528150935682
"RBP7",0.394205904897543,0.50285110773709,-0.930881904929886,0.816386255285585,3.53528150935682
"RBPJ",0.892422286448346,0.683281594132396,-0.11381584312696,0.0195659138996364,3.53528150935682
"RBPJL",0.128108883911555,0.31490879956728,-2.05487472110588,2.9214291135988,3.53528150935682
"RBPMS2",0.0179729415230985,0.145411003267588,-4.01888790081468,9.07150508180995,3.53528150935682
"RBX1",0.256614451144213,0.422926443818887,-1.36018051059912,1.50663622129248,3.53528150935682
"RC3H2",0.0170662056345777,0.141569839201684,-4.07065504956862,9.28464680610493,3.53528150935682
"RCAN1",0.485107188107501,0.545904648532364,-0.723385406055753,0.538882965023957,3.53528150935682
"RCAN2",0.368041763806409,0.488898399885049,-0.999558858648178,0.916724489425484,3.53528150935682
"RCAN3",0.935475891544946,0.693642346008606,-0.0666999042628665,0.00700561467069249,3.53528150935682
"RCBTB1",0.417719217331605,0.513328145681835,-0.87294580104006,0.734929255213655,3.53528150935682
"RCBTB2",0.200961620568567,0.384734862580798,-1.60464133159983,1.96343387358731,3.53528150935682
"RCE1",0.638139088255358,0.607259007346497,-0.449199012727509,0.24001333719562,3.53528150935682
"RCHY1",0.813160268633305,0.665322974548894,-0.206827056472073,0.0599170521839615,3.53528150935682
"RCL1",0.28503185427483,0.441087601593297,-1.25515433557385,1.32427277420622,3.53528150935682
"RCN1",0.019802772932359,0.151171300643875,-3.92193330399849,8.6804130666071,3.53528150935682
"RCN2",0.484733840408013,0.545904648532364,-0.724155321344863,0.539837167796844,3.53528150935682
"RCN3",0.123481017944371,0.311067719124341,-2.09166783558259,3.00644544641437,3.53528150935682
"RCOR1",0.644155566607942,0.608908713213999,-0.43981501899363,0.23138273959267,3.53528150935682
"RCOR2",0.0805720494415081,0.266412810301366,-2.51860347073476,4.069643023456,3.53528150935682
"RCSD1",0.337021127415833,0.471382281326893,-1.08760965796629,1.05116810409744,3.53528150935682
"RDBP",0.450670991435534,0.530907011331475,-0.79701771471276,0.632763059913667,3.53528150935682
"RDH10",0.546605006247733,0.571567631517156,-0.604028846642931,0.398349117251561,3.53528150935682
"RDH11",0.725506314975333,0.635628603379958,-0.320885502387943,0.132854273949192,3.53528150935682
"RDH13",0.139312669461683,0.326532689756211,-1.97103445142274,2.73153449433807,3.53528150935682
"RDH14",0.211540759396406,0.392995564119509,-1.55333758324086,1.86385876049182,3.53528150935682
"RDH2",0.50725300847123,0.554668761211512,-0.678745369350026,0.484580275120334,3.53528150935682
"RDH7",0.82054849923369,0.666600302826984,-0.197782260834238,0.0551745392905248,3.53528150935682
"RDM1",0.0363362292763296,0.196271737953522,-3.31493998374426,6.45793530577529,3.53528150935682
"RDX",0.00768833111012536,0.1044579642901,-4.86805153980694,12.979777281495,3.53528150935682
"REC8",0.163066018030937,0.353370837112433,-1.81360014157856,2.38922851740708,3.53528150935682
"RECK",0.224983435504079,0.402110457837087,-1.49172849946967,1.74687716206068,3.53528150935682
"RECQL",0.59588015284269,0.593497498651025,-0.517715717971667,0.306491734390794,3.53528150935682
"RECQL4",0.836201834549219,0.670280265878228,-0.178885266150074,0.0458083322161238,3.53528150935682
"RECQL5",0.0113448940664473,0.119583347829302,-4.47898749826001,11.0764329763313,3.53528150935682
"REEP1",0.91319349552125,0.68929599301674,-0.0908074870837405,0.0127068970832487,3.53528150935682
"REEP3",0.286177885932259,0.441678975284109,-1.2511416827268,1.31747384981076,3.53528150935682
"REEP4",0.747301582773776,0.642274523183021,-0.291286450058337,0.111724035716326,3.53528150935682
"REEP5",0.00254765793301164,0.0691146805589296,-5.97258079949496,19.6128017747471,3.53528150935682
"REEP6",0.000967069297840411,0.0466779623346213,-6.94124040236879,27.2876104248173,3.53528150935682
"REG4",0.232399266995231,0.407491888801365,-1.45929840807463,1.68644108361008,3.53528150935682
"RELA",0.718745012291223,0.633982616271472,-0.330248626315562,0.139836674615437,3.53528150935682
"RELL1",0.0801670642745641,0.265500913914955,-2.52364251835086,4.08305420627555,3.53528150935682
"RELL2",0.0604204959586666,0.240529979718611,-2.80642689453915,4.8692390568185,3.53528150935682
"RELN",0.194882275385175,0.379694786363153,-1.63535961870172,2.02399267185325,3.53528150935682
"RELT",0.261896739482442,0.426548682097418,-1.33980497702118,1.47059642118374,3.53528150935682
"REM1",0.0741196196051064,0.258142683416935,-2.60207500972728,4.29446500234776,3.53528150935682
"REM2",0.597309849900802,0.594123285787279,-0.515319288670317,0.304067047571583,3.53528150935682
"REN",0.832152354436449,0.669207375320351,-0.183739736612001,0.0481432809361474,3.53528150935682
"RENBP",0.601592087545736,0.595434913862246,-0.508175658783838,0.296880966580563,3.53528150935682
"REP15",0.280169465023221,0.438253954954083,-1.27236062666626,1.35356804801041,3.53528150935682
"REPIN1",0.133728500582607,0.321450629653961,-2.01194364943422,2.82352844057317,3.53528150935682
"REPS1",0.769966261701252,0.650491274363285,-0.261408581066756,0.0919073202223061,3.53528150935682
"RER1",0.507517219547464,0.554668761211512,-0.678224638499022,0.483958842704313,3.53528150935682
"RERE",0.755261645131115,0.644655745937202,-0.280691039925103,0.104518460005243,3.53528150935682
"RESP18",0.721780782443639,0.634560636246981,-0.326033811617165,0.136676152623332,3.53528150935682
"REST",0.0110519791386172,0.117830439065412,-4.50514575948906,11.1981813429279,3.53528150935682
"RET",0.387258248911761,0.499962746356947,-0.948663498655058,0.841977131170162,3.53528150935682
"RETSAT",0.741468564796491,0.639478711848406,-0.299122512373619,0.117176137650004,3.53528150935682
"REV1",0.612711160879845,0.599094669232047,-0.489861643519838,0.278747199553293,3.53528150935682
"REV3L",0.0547708475032274,0.231354761807055,-2.90459720644777,5.15797305469155,3.53528150935682
"REXO1",0.691374130924408,0.624684390067284,-0.369074167692987,0.170254908862267,3.53528150935682
"REXO2",0.160618937013293,0.351713270982889,-1.8287205702658,2.42130007326692,3.53528150935682
"REXO4",0.320725835638813,0.46194190471671,-1.13716861538185,1.1296268436439,3.53528150935682
"RFC1",0.0140996132723564,0.130811310495225,-4.26160790946661,10.0976385024973,3.53528150935682
"RFC2",0.275520210464109,0.435701448636971,-1.28909429386346,1.38227804388461,3.53528150935682
"RFC3",0.334874453267515,0.47013971065055,-1.09399958376516,1.06117277366159,3.53528150935682
"RFC4",0.619238946566312,0.601002361074352,-0.479264060483221,0.268446725814475,3.53528150935682
"RFC5",0.91506211116318,0.689681176314847,-0.088763334957774,0.0121632324631547,3.53528150935682
"RFESD",0.702877131666823,0.62937364077356,-0.352573179592122,0.157043594885669,3.53528150935682
"RFFL",0.122403978615647,0.309381954539936,-2.10042840440239,3.02683998874459,3.53528150935682
"RFK",0.408140838119903,0.50970035063459,-0.896142972672494,0.767187347824616,3.53528150935682
"RFT1",0.0767699123611528,0.26190286573404,-2.56694248171973,4.19914570250871,3.53528150935682
"RFTN1",0.548149253714638,0.572090765050067,-0.601207668324453,0.39521179344668,3.53528150935682
"RFWD2",0.285791258437553,0.441483468072646,-1.25249360024682,1.3197631048511,3.53528150935682
"RFX1",0.469730999004436,0.53979991777107,-0.755595090672302,0.579302691459339,3.53528150935682
"RFX2",0.580190204439385,0.58610832991173,-0.544399290513215,0.333958970130288,3.53528150935682
"RFX3",0.0296806046170655,0.178656222376419,-3.51726148969552,7.15713013321236,3.53528150935682
"RFX5",0.526739010809799,0.562873486343277,-0.641050088765484,0.440328550735716,3.53528150935682
"RFX6",0.0612933184301566,0.241761553500906,-2.7920844398574,4.82774961020396,3.53528150935682
"RFX7",0.113681240754563,0.301037898059842,-2.17435688080385,3.20128157282551,3.53528150935682
"RFXANK",0.705130700530034,0.630155942417577,-0.34937210252988,0.154528724307303,3.53528150935682
"RFXAP",0.258396927043746,0.424068098581239,-1.35325839938997,1.49435708147223,3.53528150935682
"RG9MTD1",0.433952078538317,0.523340094716104,-0.834821169092739,0.682966926165561,3.53528150935682
"RG9MTD2",0.536884090317201,0.567685518704321,-0.621973054480648,0.418509965096839,3.53528150935682
"RG9MTD3",0.600020648290919,0.5950592237121,-0.510791210539934,0.299504780002589,3.53528150935682
"RGL1",0.00687949550823343,0.101062228847309,-4.97920995701711,13.5615162896724,3.53528150935682
"RGL2",0.381692353583733,0.496791328022748,-0.96314035196047,0.863013468880955,3.53528150935682
"RGL3",0.0183297245016215,0.146281879032358,-3.99923124716047,8.99136615713814,3.53528150935682
"RGMA",0.900687965402035,0.685524191272479,-0.104596401665033,0.0166565169657088,3.53528150935682
"RGN",0.632775132921479,0.60573094126174,-0.457640160201154,0.247876956946691,3.53528150935682
"RGNEF",0.531321426983143,0.564928486586655,-0.63238811698941,0.430373046315047,3.53528150935682
"RGS1",0.912425575169615,0.689168179663983,-0.0916487583097633,0.0129338155282214,3.53528150935682
"RGS10",0.690811568266565,0.624560466850887,-0.369888186661982,0.170917262498094,3.53528150935682
"RGS11",0.913764769581604,0.689538823644614,-0.0901821043479823,0.0125394084052513,3.53528150935682
"RGS12",0.543656953262221,0.57058990753517,-0.609436831659311,0.404387809671176,3.53528150935682
"RGS14",0.923122079865375,0.69083949605741,-0.079993789015917,0.009956078989236,3.53528150935682
"RGS16",0.0198053327315394,0.151171300643875,-3.9218040476687,8.67989864139635,3.53528150935682
"RGS18",0.00687926903718562,0.101062228847309,-4.97924287727635,13.561691180918,3.53528150935682
"RGS19",0.0503123926421808,0.222947637476402,-2.98950385762564,5.41447136283011,3.53528150935682
"RGS2",0.293098699713884,0.446544345752193,-1.2272458675976,1.27724466281011,3.53528150935682
"RGS3",0.103888555837416,0.290878141221496,-2.26443653287787,3.41952042157758,3.53528150935682
"RGS4",0.0128872744750789,0.125228195204605,-4.35151492930109,10.4954199766819,3.53528150935682
"RGS5",0.31841290723132,0.460560863318011,-1.14440628804673,1.14125029096772,3.53528150935682
"RGS7",0.0152227357472562,0.13462744899335,-4.18496519583804,9.76619651734259,3.53528150935682
"RGS8",0.1193862929845,0.307093802009873,-2.12539088373835,3.08527362231966,3.53528150935682
"RGS9BP",0.817497511113863,0.665635110847568,-0.201507420724399,0.0571077495499363,3.53528150935682
"RGSL2H",0.945872241021962,0.69679319474272,-0.0556477708243956,0.00492608372589016,3.53528150935682
"RHBDD1",0.0862777335067437,0.273030371448389,-2.45018372685184,3.88957629630743,3.53528150935682
"RHBDD2",0.0192117642268475,0.149541749102556,-3.95223246743644,8.80150911539236,3.53528150935682
"RHBDD3",0.114690455707312,0.302165239075033,-2.16551846923047,3.18020592867893,3.53528150935682
"RHBDF1",0.546032212028671,0.571567631517156,-0.605077308587944,0.399517324733652,3.53528150935682
"RHBDF2",0.855200215713349,0.674135584390108,-0.156419667034021,0.0356626913070088,3.53528150935682
"RHBDL1",0.188947711645409,0.375157050658277,-1.66628496016017,2.08566854679505,3.53528150935682
"RHBDL3",0.386156504192167,0.499324597209315,-0.951512540415419,0.846102827926056,3.53528150935682
"RHBG",0.00814415532056647,0.107283584511308,-4.81045474757704,12.6851686336806,3.53528150935682
"RHCG",0.83152281671115,0.669050498014717,-0.184496540303327,0.0485117697589588,3.53528150935682
"RHD",0.797978090121823,0.659631928881877,-0.225674137896941,0.0703217570286638,3.53528150935682
"RHEBL1",0.944640656464302,0.696470194289763,-0.0569506815144236,0.00515324469228985,3.53528150935682
"RHOA",0.296776164961553,0.449019611045196,-1.21477707764698,1.25642993671436,3.53528150935682
"RHOB",0.285243339930482,0.441147743034537,-1.25441263869664,1.32301512320583,3.53528150935682
"RHOBTB1",0.728190185253816,0.636380540018518,-0.317193021423071,0.130139493848295,3.53528150935682
"RHOBTB2",0.622800850392693,0.602715712818305,-0.473528473588588,0.262931749907601,3.53528150935682
"RHOBTB3",0.000155412098479323,0.024812687459222,-8.76943026926888,48.468296670973,3.53528150935682
"RHOC",0.21299652703476,0.39339565859622,-1.54647941840677,1.8506964449747,3.53528150935682
"RHOD",0.0097054755996838,0.112788321157354,-4.6350650579273,11.8158897990865,3.53528150935682
"RHOG",0.651770265199214,0.611872039737042,-0.428063133135673,0.22074195150148,3.53528150935682
"RHOH",0.640010501308461,0.607352380599809,-0.446270694468564,0.237307469788987,3.53528150935682
"RHOJ",0.113946161367979,0.301393444298983,-2.17202921084357,3.19572529847058,3.53528150935682
"RHOQ",0.0217513057668467,0.157863446508642,-3.82808148799217,8.31170012094515,3.53528150935682
"RHOT1",0.72402436903848,0.635407977152954,-0.32293022826994,0.13436708174027,3.53528150935682
"RHOT2",0.111042917210661,0.298552009980256,-2.19783851085889,3.2575668096288,3.53528150935682
"RHOV",0.942452922216452,0.69554345669054,-0.0592693108104774,0.00556946678630084,3.53528150935682
"RHPN2",0.0126774898903742,0.124260800800188,-4.36792730774174,10.5690966271373,3.53528150935682
"RIBC1",0.391979663909095,0.501608615706764,-0.936545318320295,0.824507159743222,3.53528150935682
"RIC3",0.19640601063307,0.381585862792957,-1.62757127949203,2.00857212051666,3.53528150935682
"RIC8A",0.137447833597948,0.324941384002051,-1.98451082587779,2.76169989530671,3.53528150935682
"RIC8B",0.315990547676934,0.459243857882287,-1.15204297825738,1.15355988516918,3.53528150935682
"RILP",0.0897762925627944,0.277116456953124,-2.4104343411703,3.78668895109708,3.53528150935682
"RILPL1",0.780862881108978,0.654567905641016,-0.247355712918764,0.0831360183384745,3.53528150935682
"RILPL2",0.781503041374748,0.654703933968654,-0.246536237413849,0.082635682908156,3.53528150935682
"RIMS3",0.489901100926912,0.548113114144442,-0.713551743091896,0.526747599552376,3.53528150935682
"RIN1",0.00369556036309909,0.0805818694455096,-5.60062308165569,17.1557518995039,3.53528150935682
"RIN2",0.00611985747133701,0.0980608741021253,-5.09621647172631,14.1930568047907,3.53528150935682
"RIN3",0.251800875597928,0.419912222422848,-1.37911668002318,1.54041318469598,3.53528150935682
"RING1",0.212553658977242,0.39339565859622,-1.54856080965958,1.85468738058603,3.53528150935682
"RINL",0.326760426572182,0.465691479484,-1.1185280170491,1.0998839103843,3.53528150935682
"RIOK1",0.64591818892977,0.609266155696819,-0.437082425742953,0.228891781286433,3.53528150935682
"RIOK2",0.671704058651414,0.619772097491535,-0.397937424370251,0.194336364496935,3.53528150935682
"RIOK3",0.270344586568727,0.431417686195873,-1.30805788714329,1.41507451458645,3.53528150935682
"RIPK1",0.226757467383728,0.403277019016496,-1.48387425829661,1.73216778635327,3.53528150935682
"RIPK2",0.066961720572461,0.25001100880745,-2.70363415760444,4.57574112118219,3.53528150935682
"RIPK3",0.116246197889242,0.303737980878997,-2.15204494137864,3.14819309264304,3.53528150935682
"RIPK4",0.563473019894075,0.578871113831878,-0.573635826162186,0.36502066655325,3.53528150935682
"RIT1",0.42083726333603,0.515644670030295,-0.865509067924067,0.724689778698107,3.53528150935682
"RLIM",0.088873150544006,0.275882665208357,-2.42054520070669,3.81274033961752,3.53528150935682
"RMND1",0.230871178248722,0.40611193777113,-1.465895393935,1.69867116952193,3.53528150935682
"RMND5B",0.167386842948085,0.357426254111746,-1.78744772050257,2.33415951465414,3.53528150935682
"RMRP",0.891933706641213,0.683196043475778,-0.114363469072943,0.0197453721727809,3.53528150935682
"RN45S",0.00554780967231385,0.0938333240872836,-5.19435208275718,14.7383541210473,3.53528150935682
"RNASE11",0.998957613235187,0.709355369163141,-0.0010429304277347,1.82352813692895e-06,3.53528150935682
"RNASE13",0.402672480746147,0.507041634763071,-0.909631750320621,0.78616477686843,3.53528150935682
"RNASE4",0.0441461112913249,0.211572663257698,-3.12025043528308,5.82201032030193,3.53528150935682
"RNASE6",0.544312484389919,0.570713312690683,-0.608231777207706,0.403039413306142,3.53528150935682
"RNASEH1",0.428810252985649,0.520580062175444,-0.846740758630694,0.69907063024186,3.53528150935682
"RNASEH2A",0.264072484042555,0.428225649798738,-1.33153165275348,1.45605310301191,3.53528150935682
"RNASEH2B",0.567358656500409,0.580700384566236,-0.566763624083431,0.357630241881125,3.53528150935682
"RNASEK",0.655119219446788,0.613404713959745,-0.422938045486923,0.216160493178396,3.53528150935682
"RNASEL",0.286012249164254,0.441506232512707,-1.25172063983379,1.31845404697717,3.53528150935682
"RNASET2",0.55797994363087,0.57664007249758,-0.583432260560656,0.375649288669846,3.53528150935682
"RND1",0.787460050085949,0.656349788248479,-0.238942639618749,0.0780586731180627,3.53528150935682
"RND2",0.234779068585884,0.408558052876148,-1.44911034071791,1.6676177604725,3.53528150935682
"RND3",0.559926766511469,0.577553782306813,-0.579949277891282,0.371857907654894,3.53528150935682
"RNF10",0.532454615487892,0.565694318122072,-0.630257614161485,0.427936771325334,3.53528150935682
"RNF103",0.689215514446104,0.624418773145264,-0.372201263777745,0.172804768866216,3.53528150935682
"RNF111",0.0664723749254202,0.249272210382584,-2.71096883228424,4.59638784826704,3.53528150935682
"RNF113A1",0.261221321083111,0.426120274749563,-1.34238725748734,1.47514639691148,3.53528150935682
"RNF113A2",0.849413799902635,0.673483501699269,-0.163208814587149,0.0386125266514493,3.53528150935682
"RNF114",0.816173659663231,0.665635110847568,-0.20312812844587,0.0579576105743858,3.53528150935682
"RNF121",0.901057093434064,0.685582364027221,-0.104186656639917,0.0165321541593995,3.53528150935682
"RNF123",0.816749903659296,0.665635110847568,-0.202422346457137,0.0575868629779827,3.53528150935682
"RNF125",0.000458016457639854,0.0368497659736353,-7.68860544078422,34.7246149012551,3.53528150935682
"RNF126",0.390773072088881,0.5012186978142,-0.939628265770751,0.828939580508598,3.53528150935682
"RNF128",0.402292983022276,0.506874359356699,-0.910574642330448,0.787497340344523,3.53528150935682
"RNF13",0.424507879301434,0.518197060318668,-0.856824712033303,0.712795693362899,3.53528150935682
"RNF133",0.634811917917865,0.606268614532921,-0.454426516218365,0.244872073423543,3.53528150935682
"RNF135",0.322181370989625,0.462656585967844,-1.13264062806838,1.12237636209656,3.53528150935682
"RNF138",0.280463076766268,0.438373548396791,-1.2713131963157,1.35177815597593,3.53528150935682
"RNF139",0.825941262328488,0.667898114132204,-0.191231618972125,0.0518437844554401,3.53528150935682
"RNF144A",0.0294601679154915,0.178536468119934,-3.52471616818482,7.18366225028129,3.53528150935682
"RNF144B",0.151558565503111,0.342067932025144,-1.88678315775439,2.54604104643778,3.53528150935682
"RNF145",0.857915102838147,0.674135584390108,-0.153250132130913,0.0343206753514014,3.53528150935682
"RNF146",0.50759851389297,0.554668761211512,-0.678064470859016,0.483767757476314,3.53528150935682
"RNF150",0.936510650521766,0.693642346008606,-0.0655943844752451,0.00678215000189012,3.53528150935682
"RNF151",0.86407961024203,0.67581201241175,-0.146090372939017,0.0313725215521493,3.53528150935682
"RNF152",0.130865033224815,0.318324798897335,-2.0335887676116,2.87271385988007,3.53528150935682
"RNF166",0.613339122730237,0.599126273183904,-0.488837277857683,0.277745331931065,3.53528150935682
"RNF167",0.93623684087077,0.693642346008606,-0.0658867993941877,0.00684092629131012,3.53528150935682
"RNF168",0.326196328736462,0.465392192500645,-1.12025584349847,1.10262909530209,3.53528150935682
"RNF181",0.0161717475851651,0.138759671346615,-4.1244895354651,9.50954778950805,3.53528150935682
"RNF185",0.792918736961755,0.658486944651845,-0.232034538056322,0.0739887692444691,3.53528150935682
"RNF186",0.108162307511795,0.294794875462778,-2.22412233267139,3.32107355701324,3.53528150935682
"RNF187",0.258030186654454,0.423798857411498,-1.35467869836814,1.49687357806728,3.53528150935682
"RNF19A",0.215967806269164,0.394940015023922,-1.53262592745646,1.82421563099015,3.53528150935682
"RNF19B",0.776594984755455,0.652881721481887,-0.252836319656163,0.0865140011833272,3.53528150935682
"RNF2",0.400642597544269,0.506269354621659,-0.914685527044382,0.79331627705549,3.53528150935682
"RNF20",0.836219480119371,0.670280265878228,-0.178864164326032,0.0457982913027512,3.53528150935682
"RNF215",0.224255578840704,0.402107321186135,-1.49496890057919,1.75295923040022,3.53528150935682
"RNF216",0.19118681798877,0.3771431830736,-1.65450422431493,2.0620898233606,3.53528150935682
"RNF217",0.787815537016217,0.656446397797598,-0.23849130660856,0.0777900239758897,3.53528150935682
"RNF219",0.181615172993877,0.368764735052272,-1.7058652645768,2.16564270729999,3.53528150935682
"RNF25",0.864767651363502,0.675830965412435,-0.145294419273151,0.0310519729452386,3.53528150935682
"RNF26",0.644940135289945,0.608994370203012,-0.438597779997765,0.230271891923843,3.53528150935682
"RNF31",0.625404360600922,0.603703967853445,-0.469356861483629,0.25894721060874,3.53528150935682
"RNF32",0.497187502327792,0.551106724820531,-0.698788055768112,0.508710940787809,3.53528150935682
"RNF34",0.250504629974501,0.418658103155826,-1.38427787569589,1.54966654080705,3.53528150935682
"RNF38",0.316664914849313,0.459334467804469,-1.14991111512576,1.15011885321603,3.53528150935682
"RNF39",0.715646569923515,0.633492871502401,-0.334568851315937,0.143105567657246,3.53528150935682
"RNF4",0.373530544862548,0.491975817780827,-0.984755497665931,0.894756261603714,3.53528150935682
"RNF40",0.0797360887190411,0.265141848410404,-2.52903298865781,4.09742348367331,3.53528150935682
"RNF41",0.578032215479085,0.585150838822424,-0.548125675739975,0.337862427927482,3.53528150935682
"RNF43",0.377256515118188,0.494205760128721,-0.974829911454972,0.880130663909053,3.53528150935682
"RNF44",0.417297936761671,0.51304053846559,-0.873954835653573,0.736322408067472,3.53528150935682
"RNF5",0.345824907094988,0.47628083066671,-1.06182268086877,1.01113184579354,3.53528150935682
"RNF6",0.893418549584571,0.683407824082,-0.112700107368795,0.0192025744396392,3.53528150935682
"RNF7",0.901432383261095,0.685582364027221,-0.103770243853816,0.0164062020171497,3.53528150935682
"RNF8",0.45289025026904,0.531822551030216,-0.792105455988757,0.626337723669388,3.53528150935682
"RNFT2",0.0765254311295457,0.261794878932214,-2.57013216032732,4.20775800066457,3.53528150935682
"RNGTT",0.0125168752928893,0.123515864234754,-4.38067752170504,10.6265621167359,3.53528150935682
"RNLS",0.447865798313209,0.530316459541137,-0.803261648780001,0.64096310649004,3.53528150935682
"RNMT",0.405889209896348,0.509142271531814,-0.90167503864818,0.774950986189316,3.53528150935682
"RNPC3",0.179457491729044,0.367365185047719,-1.71781691397885,2.19002058315391,3.53528150935682
"RNPEP",0.16027246800394,0.351546655841713,-1.83087998705647,2.42589427087594,3.53528150935682
"RNPS1",0.875772544780159,0.678624652912227,-0.132648873838626,0.0261556540477598,3.53528150935682
"ROBO1",0.0268645607813508,0.171525837989944,-3.61694730403789,7.51655742384821,3.53528150935682
"ROBO2",0.0557217701320689,0.233214333241144,-2.88738436223219,5.1067443408413,3.53528150935682
"ROBO4",0.43248120279439,0.522821426792729,-0.838216415301768,0.687540728135461,3.53528150935682
"ROCK1",0.0218641114156566,0.158049760895067,-3.82290873451971,8.291655732809,3.53528150935682
"ROCK2",0.00356313192307843,0.079446365692813,-5.63711536720093,17.3861009537719,3.53528150935682
"ROGDI",0.958614345611531,0.698461647652457,-0.0422664271990332,0.00287756897917332,3.53528150935682
"ROM1",0.790220076063293,0.657477981775014,-0.235443795021212,0.0759860659909158,3.53528150935682
"ROMO1",0.581600181528264,0.586127878340306,-0.541972040644129,0.331425213074139,3.53528150935682
"ROPN1",0.228495978908881,0.404557019808414,-1.47623666657567,1.71790848769135,3.53528150935682
"ROPN1L",0.611288264760635,0.598616755614133,-0.492186639317012,0.281026044809888,3.53528150935682
"ROR1",0.0156351254958648,0.136289216941684,-4.15823526150622,9.65223293091361,3.53528150935682
"ROR2",0.519123772394898,0.55907512758866,-0.655612941792218,0.457246883564503,3.53528150935682
"RORA",0.00100107612985944,0.0470219759282549,-6.90667972773536,26.9782544414949,3.53528150935682
"ROS1",0.737588370561462,0.638288561655808,-0.304369373456425,0.12088442485961,3.53528150935682
"RP1",0.150113045363956,0.33973822491512,-1.89636663296701,2.5668723885731,3.53528150935682
"RP2",0.931205862474418,0.69262016107845,-0.0712749064122188,0.00796640454861387,3.53528150935682
"RP9",0.56328724184975,0.578871113831878,-0.573965582282128,0.365376652834048,3.53528150935682
"RPA1",0.315897353346837,0.459243857882287,-1.1523379493452,1.15403628197607,3.53528150935682
"RPA2",0.177561568550539,0.366408114460215,-1.72843786513699,2.21177334396101,3.53528150935682
"RPA3",0.826843516092558,0.668041449015218,-0.190139820614014,0.0512972389296074,3.53528150935682
"RPAIN",0.260997217567562,0.426096748441978,-1.34324553237695,1.47665980253651,3.53528150935682
"RPAP1",0.216215866814253,0.395305699558087,-1.53147798694978,1.82202778200144,3.53528150935682
"RPAP2",0.638575383936682,0.607322649075497,-0.44851554636473,0.239380767980773,3.53528150935682
"RPAP3",0.511579613119456,0.556013812545318,-0.670252059329747,0.474479609696685,3.53528150935682
"RPE",0.269125367181607,0.430558683969017,-1.31257795894515,1.42293247998514,3.53528150935682
"RPF1",0.83690142999311,0.670615764828678,-0.178048981266181,0.0454111256582055,3.53528150935682
"RPF2",0.0772294383378177,0.262150466343005,-2.56097456901814,4.18305435725734,3.53528150935682
"RPGR",0.672039810068193,0.619831765393084,-0.397437699040771,0.193909140285696,3.53528150935682
"RPGRIP1L",0.00786033345367457,0.104889514592865,-4.84592624930928,12.8660616161864,3.53528150935682
"RPH3AL",0.613233886486428,0.599094669232047,-0.4890088717918,0.277913064720284,3.53528150935682
"RPIA",0.231200652294488,0.40660448477978,-1.46446932084495,1.69602461849439,3.53528150935682
"RPL10",0.018705103437221,0.147134880625796,-3.97895888127371,8.90917121222665,3.53528150935682
"RPL10A",0.0206774758524572,0.154591227265619,-3.87871029421622,8.50941248083376,3.53528150935682
"RPL11",0.012177885210692,0.122189199679967,-4.40813365979748,10.7509895160661,3.53528150935682
"RPL12",0.0498175932565849,0.222133000699906,-2.99938707909492,5.44474180399969,3.53528150935682
"RPL13",0.242922850011055,0.41419328502196,-1.41501137571854,1.60518524847223,3.53528150935682
"RPL13A",0.0375788669818165,0.199289217155182,-3.28131343495062,6.34555988154761,3.53528150935682
"RPL14",0.0645986827611312,0.245720173046861,-2.73956125909604,4.67730575590729,3.53528150935682
"RPL15",0.0312972817671329,0.183891105164998,-3.46422402970778,6.96996087227059,3.53528150935682
"RPL17",0.155973109348762,0.34688824644124,-1.85807166256052,2.48404284990192,3.53528150935682
"RPL18",0.598259957907888,0.594359525278074,-0.51372990727094,0.302462800328239,3.53528150935682
"RPL18A",0.0199020302262215,0.151476563388464,-3.91693353103736,8.66052795234314,3.53528150935682
"RPL19",0.0710324520854373,0.255128286786385,-2.64461843474036,4.41125068239679,3.53528150935682
"RPL22",0.0060685515739946,0.0980608741021253,-5.10463532281434,14.2392721881965,3.53528150935682
"RPL22L1",0.039526002103784,0.202558439708918,-3.23079654253858,6.17874848631368,3.53528150935682
"RPL23",0.0553241168466677,0.232615979784966,-2.89454635617889,5.12802846293943,3.53528150935682
"RPL23A",0.00267406772007848,0.0711353937185927,-5.92415447523844,19.2788588749714,3.53528150935682
"RPL24",0.0630604315356854,0.243115078222507,-2.76366178163324,4.74604713996629,3.53528150935682
"RPL26",0.773394535009193,0.651429765116873,-0.25696596602321,0.0890955883124053,3.53528150935682
"RPL27",0.581616705929536,0.586127878340306,-0.541943629087433,0.331395596177248,3.53528150935682
"RPL27A",0.0107007892562803,0.116404820483698,-4.5374377779654,11.3496804711162,3.53528150935682
"RPL28",0.0275983894037058,0.174028619927166,-3.58999786289994,7.41839560065578,3.53528150935682
